data,Distrito,Óbitos
2021-04-05,Ilha do Pico,0
2021-04-06,Ilha do Pico,1
2021-04-07,Ilha do Pico,0
2021-04-08,Ilha do Pico,0
2021-04-09,Ilha do Pico,1
2021-04-10,Ilha do Pico,0
2021-04-11,Ilha do Pico,0
2021-04-12,Ilha do Pico,1
2021-04-13,Ilha do Pico,0
2021-04-14,Ilha do Pico,0
2021-04-15,Ilha do Pico,1
2021-04-16,Ilha do Pico,0
2021-04-17,Ilha do Pico,0
2021-04-18,Ilha do Pico,1
2021-04-19,Ilha do Pico,1
2021-04-20,Ilha do Pico,0
2021-04-21,Ilha do Pico,0
2021-04-22,Ilha do Pico,1
2021-04-23,Ilha do Pico,2
2021-04-24,Ilha do Pico,2
2021-04-25,Ilha do Pico,0
2021-04-26,Ilha do Pico,2
2021-04-27,Ilha do Pico,0
2021-04-28,Ilha do Pico,0
2021-01-01,Leiria,30
2021-01-02,Leiria,9
2021-01-03,Leiria,26
2021-01-04,Leiria,27
2021-01-05,Leiria,25
2021-01-06,Leiria,34
2021-01-07,Leiria,41
2021-01-08,Leiria,34
2021-01-09,Leiria,22
2021-01-10,Leiria,35
2021-01-11,Leiria,34
2021-01-12,Leiria,37
2021-01-13,Leiria,31
2021-01-14,Leiria,29
2021-01-15,Leiria,32
2021-01-16,Leiria,25
2021-01-17,Leiria,30
2021-01-18,Leiria,27
2021-01-19,Leiria,39
2021-01-20,Leiria,50
2021-01-21,Leiria,31
2021-01-22,Leiria,41
2021-01-23,Leiria,44
2021-01-24,Leiria,43
2021-01-25,Leiria,37
2021-01-26,Leiria,46
2021-01-27,Leiria,42
2021-01-28,Leiria,29
2021-01-29,Leiria,36
2021-01-30,Leiria,35
2021-01-31,Leiria,29
2021-02-01,Leiria,31
2021-02-02,Leiria,21
2021-02-03,Leiria,27
2021-02-04,Leiria,28
2021-02-05,Leiria,18
2021-02-06,Leiria,35
2021-02-07,Leiria,28
2021-02-08,Leiria,22
2021-02-09,Leiria,18
2021-02-10,Leiria,24
2021-02-11,Leiria,21
2021-02-12,Leiria,14
2021-02-13,Leiria,11
2021-02-14,Leiria,18
2021-02-15,Leiria,14
2021-02-16,Leiria,27
2021-02-17,Leiria,22
2021-02-18,Leiria,14
2021-02-19,Leiria,18
2021-02-20,Leiria,21
2021-02-21,Leiria,18
2021-02-22,Leiria,22
2021-02-23,Leiria,13
2021-02-24,Leiria,17
2021-02-25,Leiria,13
2021-02-26,Leiria,16
2021-02-27,Leiria,15
2021-02-28,Leiria,16
2021-03-01,Leiria,19
2021-03-02,Leiria,13
2021-03-03,Leiria,15
2021-03-04,Leiria,12
2021-03-05,Leiria,5
2021-03-06,Leiria,15
2021-03-07,Leiria,18
2021-03-08,Leiria,17
2021-03-09,Leiria,11
2021-03-10,Leiria,10
2021-03-11,Leiria,13
2021-03-12,Leiria,12
2021-03-13,Leiria,12
2021-03-14,Leiria,13
2021-03-15,Leiria,7
2021-03-16,Leiria,13
2021-03-17,Leiria,13
2021-03-18,Leiria,17
2021-03-19,Leiria,14
2021-03-20,Leiria,11
2021-03-21,Leiria,13
2021-03-22,Leiria,14
2021-03-23,Leiria,19
2021-03-24,Leiria,12
2021-03-25,Leiria,6
2021-03-26,Leiria,13
2021-03-27,Leiria,18
2021-03-28,Leiria,9
2021-03-29,Leiria,19
2021-03-30,Leiria,9
2021-03-31,Leiria,12
2021-04-01,Leiria,15
2021-04-02,Leiria,15
2021-04-03,Leiria,19
2021-04-04,Leiria,14
2021-04-05,Leiria,14
2021-04-06,Leiria,14
2021-04-07,Leiria,10
2021-04-08,Leiria,15
2021-04-09,Leiria,14
2021-04-10,Leiria,13
2021-04-11,Leiria,20
2021-04-12,Leiria,9
2021-04-13,Leiria,13
2021-04-14,Leiria,11
2021-04-15,Leiria,19
2021-04-16,Leiria,13
2021-04-17,Leiria,16
2021-04-18,Leiria,13
2021-04-19,Leiria,19
2021-04-20,Leiria,7
2021-04-21,Leiria,10
2021-04-22,Leiria,15
2021-04-23,Leiria,20
2021-04-24,Leiria,7
2021-04-25,Leiria,15
2021-04-26,Leiria,18
2021-04-27,Leiria,11
2021-04-28,Leiria,10
2021-01-01,Lisboa,109
2021-01-02,Lisboa,108
2021-01-03,Lisboa,89
2021-01-04,Lisboa,110
2021-01-05,Lisboa,92
2021-01-06,Lisboa,126
2021-01-07,Lisboa,123
2021-01-08,Lisboa,112
2021-01-09,Lisboa,129
2021-01-10,Lisboa,122
2021-01-11,Lisboa,160
2021-01-12,Lisboa,154
2021-01-13,Lisboa,131
2021-01-14,Lisboa,159
2021-01-15,Lisboa,143
2021-01-16,Lisboa,129
2021-01-17,Lisboa,143
2021-01-18,Lisboa,145
2021-01-19,Lisboa,165
2021-01-20,Lisboa,140
2021-01-21,Lisboa,179
2021-01-22,Lisboa,193
2021-01-23,Lisboa,178
2021-01-24,Lisboa,184
2021-01-25,Lisboa,201
2021-01-26,Lisboa,149
2021-01-27,Lisboa,179
2021-01-28,Lisboa,182
2021-01-29,Lisboa,155
2021-01-30,Lisboa,179
2021-01-31,Lisboa,153
2021-02-01,Lisboa,153
2021-02-02,Lisboa,133
2021-02-03,Lisboa,146
2021-02-04,Lisboa,165
2021-02-05,Lisboa,134
2021-02-06,Lisboa,115
2021-02-07,Lisboa,119
2021-02-08,Lisboa,127
2021-02-09,Lisboa,136
2021-02-10,Lisboa,138
2021-02-11,Lisboa,119
2021-02-12,Lisboa,108
2021-02-13,Lisboa,111
2021-02-14,Lisboa,85
2021-02-15,Lisboa,96
2021-02-16,Lisboa,110
2021-02-17,Lisboa,117
2021-02-18,Lisboa,91
2021-02-19,Lisboa,78
2021-02-20,Lisboa,85
2021-02-21,Lisboa,83
2021-02-22,Lisboa,79
2021-02-23,Lisboa,83
2021-02-24,Lisboa,86
2021-02-25,Lisboa,86
2021-02-26,Lisboa,68
2021-02-27,Lisboa,71
2021-02-28,Lisboa,75
2021-03-01,Lisboa,69
2021-03-02,Lisboa,76
2021-03-03,Lisboa,77
2021-03-04,Lisboa,76
2021-03-05,Lisboa,80
2021-03-06,Lisboa,81
2021-03-07,Lisboa,69
2021-03-08,Lisboa,83
2021-03-09,Lisboa,77
2021-03-10,Lisboa,66
2021-03-11,Lisboa,55
2021-03-12,Lisboa,72
2021-03-13,Lisboa,68
2021-03-14,Lisboa,61
2021-03-15,Lisboa,59
2021-03-16,Lisboa,72
2021-03-17,Lisboa,57
2021-03-18,Lisboa,53
2021-03-19,Lisboa,61
2021-03-20,Lisboa,63
2021-03-21,Lisboa,57
2021-03-22,Lisboa,66
2021-03-23,Lisboa,66
2021-03-24,Lisboa,59
2021-03-25,Lisboa,67
2021-03-26,Lisboa,54
2021-03-27,Lisboa,60
2021-03-28,Lisboa,62
2021-03-29,Lisboa,76
2021-03-30,Lisboa,59
2021-03-31,Lisboa,61
2021-04-01,Lisboa,59
2021-04-02,Lisboa,67
2021-04-03,Lisboa,75
2021-04-04,Lisboa,65
2021-04-05,Lisboa,61
2021-04-06,Lisboa,64
2021-04-07,Lisboa,47
2021-04-08,Lisboa,56
2021-04-09,Lisboa,60
2021-04-10,Lisboa,51
2021-04-11,Lisboa,50
2021-04-12,Lisboa,51
2021-04-13,Lisboa,63
2021-04-14,Lisboa,40
2021-04-15,Lisboa,62
2021-04-16,Lisboa,67
2021-04-17,Lisboa,46
2021-04-18,Lisboa,53
2021-04-19,Lisboa,55
2021-04-20,Lisboa,49
2021-04-21,Lisboa,60
2021-04-22,Lisboa,56
2021-04-23,Lisboa,66
2021-04-24,Lisboa,47
2021-04-25,Lisboa,45
2021-04-26,Lisboa,54
2021-04-27,Lisboa,47
2021-04-28,Lisboa,46
2021-01-01,Portalegre,6
2021-01-02,Portalegre,8
2021-01-03,Portalegre,6
2021-01-04,Portalegre,12
2021-01-05,Portalegre,7
2021-01-06,Portalegre,4
2021-01-07,Portalegre,12
2021-01-08,Portalegre,13
2021-01-09,Portalegre,6
2021-01-10,Portalegre,13
2021-01-11,Portalegre,11
2021-01-12,Portalegre,20
2021-01-13,Portalegre,14
2021-01-14,Portalegre,14
2021-01-15,Portalegre,20
2021-01-16,Portalegre,14
2021-01-17,Portalegre,10
2021-01-18,Portalegre,12
2021-01-19,Portalegre,9
2021-01-20,Portalegre,10
2021-01-21,Portalegre,16
2021-01-22,Portalegre,16
2021-01-23,Portalegre,6
2021-01-24,Portalegre,9
2021-01-25,Portalegre,5
2021-01-26,Portalegre,16
2021-01-27,Portalegre,16
2021-01-28,Portalegre,14
2021-01-29,Portalegre,16
2021-01-30,Portalegre,7
2021-01-31,Portalegre,8
2021-02-01,Portalegre,11
2021-02-02,Portalegre,10
2021-02-03,Portalegre,15
2021-02-04,Portalegre,17
2021-02-05,Portalegre,9
2021-02-06,Portalegre,8
2021-02-07,Portalegre,9
2021-02-08,Portalegre,6
2021-02-09,Portalegre,13
2021-02-10,Portalegre,7
2021-02-11,Portalegre,9
2021-02-12,Portalegre,11
2021-02-13,Portalegre,10
2021-02-14,Portalegre,5
2021-02-15,Portalegre,13
2021-02-16,Portalegre,6
2021-02-17,Portalegre,9
2021-02-18,Portalegre,5
2021-02-19,Portalegre,4
2021-02-20,Portalegre,9
2021-02-21,Portalegre,5
2021-02-22,Portalegre,5
2021-02-23,Portalegre,4
2021-02-24,Portalegre,6
2021-02-25,Portalegre,5
2021-02-26,Portalegre,6
2021-02-27,Portalegre,2
2021-02-28,Portalegre,4
2021-03-01,Portalegre,6
2021-03-02,Portalegre,4
2021-03-03,Portalegre,4
2021-03-04,Portalegre,2
2021-03-05,Portalegre,7
2021-03-06,Portalegre,5
2021-03-07,Portalegre,2
2021-03-08,Portalegre,3
2021-03-09,Portalegre,1
2021-03-10,Portalegre,4
2021-03-11,Portalegre,6
2021-03-12,Portalegre,11
2021-03-13,Portalegre,12
2021-03-14,Portalegre,5
2021-03-15,Portalegre,6
2021-03-16,Portalegre,7
2021-03-17,Portalegre,5
2021-03-18,Portalegre,5
2021-03-19,Portalegre,4
2021-03-20,Portalegre,4
2021-03-21,Portalegre,6
2021-03-22,Portalegre,3
2021-03-23,Portalegre,3
2021-03-24,Portalegre,4
2021-03-25,Portalegre,4
2021-03-26,Portalegre,8
2021-03-27,Portalegre,2
2021-03-28,Portalegre,6
2021-03-29,Portalegre,2
2021-03-30,Portalegre,4
2021-03-31,Portalegre,7
2021-04-01,Portalegre,8
2021-04-02,Portalegre,4
2021-04-03,Portalegre,7
2021-04-04,Portalegre,8
2021-04-05,Portalegre,3
2021-04-06,Portalegre,6
2021-04-07,Portalegre,4
2021-04-08,Portalegre,5
2021-04-09,Portalegre,2
2021-04-10,Portalegre,0
2021-04-11,Portalegre,7
2021-04-12,Portalegre,4
2021-04-13,Portalegre,5
2021-04-14,Portalegre,5
2021-04-15,Portalegre,7
2021-04-16,Portalegre,4
2021-04-17,Portalegre,0
2021-04-18,Portalegre,2
2021-04-19,Portalegre,0
2021-04-20,Portalegre,2
2021-04-21,Portalegre,0
2021-04-22,Portalegre,2
2021-04-23,Portalegre,3
2021-04-24,Portalegre,7
2021-04-25,Portalegre,5
2021-04-26,Portalegre,4
2021-04-27,Portalegre,5
2021-04-28,Portalegre,2
2021-01-01,Porto,54
2021-01-02,Porto,47
2021-01-03,Porto,58
2021-01-04,Porto,74
2021-01-05,Porto,63
2021-01-06,Porto,86
2021-01-07,Porto,66
2021-01-08,Porto,87
2021-01-09,Porto,79
2021-01-10,Porto,97
2021-01-11,Porto,79
2021-01-12,Porto,72
2021-01-13,Porto,78
2021-01-14,Porto,84
2021-01-15,Porto,96
2021-01-16,Porto,100
2021-01-17,Porto,64
2021-01-18,Porto,89
2021-01-19,Porto,95
2021-01-20,Porto,91
2021-01-21,Porto,80
2021-01-22,Porto,81
2021-01-23,Porto,85
2021-01-24,Porto,81
2021-01-25,Porto,64
2021-01-26,Porto,77
2021-01-27,Porto,80
2021-01-28,Porto,93
2021-01-29,Porto,78
2021-01-30,Porto,61
2021-01-31,Porto,75
2021-02-01,Porto,69
2021-02-02,Porto,76
2021-02-03,Porto,63
2021-02-04,Porto,59
2021-02-05,Porto,74
2021-02-06,Porto,56
2021-02-07,Porto,64
2021-02-08,Porto,62
2021-02-09,Porto,58
2021-02-10,Porto,65
2021-02-11,Porto,57
2021-02-12,Porto,52
2021-02-13,Porto,50
2021-02-14,Porto,51
2021-02-15,Porto,56
2021-02-16,Porto,52
2021-02-17,Porto,61
2021-02-18,Porto,51
2021-02-19,Porto,50
2021-02-20,Porto,57
2021-02-21,Porto,56
2021-02-22,Porto,42
2021-02-23,Porto,48
2021-02-24,Porto,46
2021-02-25,Porto,49
2021-02-26,Porto,43
2021-02-27,Porto,45
2021-02-28,Porto,44
2021-03-01,Porto,50
2021-03-02,Porto,57
2021-03-03,Porto,42
2021-03-04,Porto,47
2021-03-05,Porto,48
2021-03-06,Porto,38
2021-03-07,Porto,30
2021-03-08,Porto,42
2021-03-09,Porto,44
2021-03-10,Porto,36
2021-03-11,Porto,40
2021-03-12,Porto,42
2021-03-13,Porto,45
2021-03-14,Porto,37
2021-03-15,Porto,39
2021-03-16,Porto,62
2021-03-17,Porto,37
2021-03-18,Porto,45
2021-03-19,Porto,38
2021-03-20,Porto,43
2021-03-21,Porto,33
2021-03-22,Porto,44
2021-03-23,Porto,43
2021-03-24,Porto,44
2021-03-25,Porto,26
2021-03-26,Porto,45
2021-03-27,Porto,42
2021-03-28,Porto,40
2021-03-29,Porto,40
2021-03-30,Porto,42
2021-03-31,Porto,53
2021-04-01,Porto,41
2021-04-02,Porto,35
2021-04-03,Porto,43
2021-04-04,Porto,27
2021-04-05,Porto,33
2021-04-06,Porto,46
2021-04-07,Porto,43
2021-04-08,Porto,44
2021-04-09,Porto,46
2021-04-10,Porto,39
2021-04-11,Porto,34
2021-04-12,Porto,45
2021-04-13,Porto,38
2021-04-14,Porto,41
2021-04-15,Porto,45
2021-04-16,Porto,47
2021-04-17,Porto,37
2021-04-18,Porto,47
2021-04-19,Porto,31
2021-04-20,Porto,30
2021-04-21,Porto,35
2021-04-22,Porto,39
2021-04-23,Porto,40
2021-04-24,Porto,37
2021-04-25,Porto,35
2021-04-26,Porto,45
2021-04-27,Porto,45
2021-04-28,Porto,35
2021-01-01,Santarém,19
2021-01-02,Santarém,17
2021-01-03,Santarém,29
2021-01-04,Santarém,22
2021-01-05,Santarém,29
2021-01-06,Santarém,26
2021-01-07,Santarém,28
2021-01-08,Santarém,31
2021-01-09,Santarém,28
2021-01-10,Santarém,27
2021-01-11,Santarém,39
2021-01-12,Santarém,39
2021-01-13,Santarém,32
2021-01-14,Santarém,26
2021-01-15,Santarém,28
2021-01-16,Santarém,28
2021-01-17,Santarém,33
2021-01-18,Santarém,26
2021-01-19,Santarém,39
2021-01-20,Santarém,34
2021-01-21,Santarém,44
2021-01-22,Santarém,40
2021-01-23,Santarém,47
2021-01-24,Santarém,37
2021-01-25,Santarém,40
2021-01-26,Santarém,39
2021-01-27,Santarém,50
2021-01-28,Santarém,45
2021-01-29,Santarém,39
2021-01-30,Santarém,40
2021-01-31,Santarém,44
2021-02-01,Santarém,27
2021-02-02,Santarém,43
2021-02-03,Santarém,33
2021-02-04,Santarém,30
2021-02-05,Santarém,32
2021-02-06,Santarém,29
2021-02-07,Santarém,18
2021-02-08,Santarém,28
2021-02-09,Santarém,29
2021-02-10,Santarém,27
2021-02-11,Santarém,21
2021-02-12,Santarém,37
2021-02-13,Santarém,26
2021-02-14,Santarém,16
2021-02-15,Santarém,24
2021-02-16,Santarém,31
2021-02-17,Santarém,23
2021-02-18,Santarém,21
2021-02-19,Santarém,15
2021-02-20,Santarém,19
2021-02-21,Santarém,19
2021-02-22,Santarém,24
2021-02-23,Santarém,22
2021-02-24,Santarém,15
2021-02-25,Santarém,22
2021-02-26,Santarém,22
2021-02-27,Santarém,19
2021-02-28,Santarém,27
2021-03-01,Santarém,14
2021-03-02,Santarém,15
2021-03-03,Santarém,23
2021-03-04,Santarém,23
2021-03-05,Santarém,20
2021-03-06,Santarém,16
2021-03-07,Santarém,16
2021-03-08,Santarém,17
2021-03-09,Santarém,19
2021-03-10,Santarém,14
2021-03-11,Santarém,10
2021-03-12,Santarém,22
2021-03-13,Santarém,12
2021-03-14,Santarém,12
2021-03-15,Santarém,16
2021-03-16,Santarém,13
2021-03-17,Santarém,22
2021-03-18,Santarém,12
2021-03-19,Santarém,14
2021-03-20,Santarém,11
2021-03-21,Santarém,16
2021-03-22,Santarém,10
2021-03-23,Santarém,16
2021-03-24,Santarém,15
2021-03-25,Santarém,12
2021-03-26,Santarém,14
2021-03-27,Santarém,11
2021-03-28,Santarém,14
2021-03-29,Santarém,13
2021-03-30,Santarém,19
2021-03-31,Santarém,21
2021-04-01,Santarém,15
2021-04-02,Santarém,10
2021-04-03,Santarém,10
2021-04-04,Santarém,16
2021-04-05,Santarém,12
2021-04-06,Santarém,11
2021-04-07,Santarém,17
2021-04-08,Santarém,15
2021-04-09,Santarém,13
2021-04-10,Santarém,13
2021-04-11,Santarém,17
2021-04-12,Santarém,19
2021-04-13,Santarém,14
2021-04-14,Santarém,15
2021-04-15,Santarém,15
2021-04-16,Santarém,18
2021-04-17,Santarém,15
2021-04-18,Santarém,17
2021-04-19,Santarém,18
2021-04-20,Santarém,15
2021-04-21,Santarém,17
2021-04-22,Santarém,12
2021-04-23,Santarém,25
2021-04-24,Santarém,17
2021-04-25,Santarém,12
2021-04-26,Santarém,13
2021-04-27,Santarém,19
2021-04-28,Santarém,12
2021-01-01,Setúbal,38
2021-01-02,Setúbal,35
2021-01-03,Setúbal,43
2021-01-04,Setúbal,31
2021-01-05,Setúbal,48
2021-01-06,Setúbal,49
2021-01-07,Setúbal,40
2021-01-08,Setúbal,53
2021-01-09,Setúbal,42
2021-01-10,Setúbal,69
2021-01-11,Setúbal,55
2021-01-12,Setúbal,57
2021-01-13,Setúbal,66
2021-01-14,Setúbal,71
2021-01-15,Setúbal,72
2021-01-16,Setúbal,62
2021-01-17,Setúbal,69
2021-01-18,Setúbal,65
2021-01-19,Setúbal,55
2021-01-20,Setúbal,78
2021-01-21,Setúbal,57
2021-01-22,Setúbal,54
2021-01-23,Setúbal,86
2021-01-24,Setúbal,87
2021-01-25,Setúbal,66
2021-01-26,Setúbal,74
2021-01-27,Setúbal,66
2021-01-28,Setúbal,60
2021-01-29,Setúbal,76
2021-01-30,Setúbal,75
2021-01-31,Setúbal,74
2021-02-01,Setúbal,66
2021-02-02,Setúbal,64
2021-02-03,Setúbal,79
2021-02-04,Setúbal,67
2021-02-05,Setúbal,58
2021-02-06,Setúbal,55
2021-02-07,Setúbal,57
2021-02-08,Setúbal,67
2021-02-09,Setúbal,46
2021-02-10,Setúbal,50
2021-02-11,Setúbal,51
2021-02-12,Setúbal,52
2021-02-13,Setúbal,43
2021-02-14,Setúbal,41
2021-02-15,Setúbal,46
2021-02-16,Setúbal,50
2021-02-17,Setúbal,35
2021-02-18,Setúbal,35
2021-02-19,Setúbal,34
2021-02-20,Setúbal,31
2021-02-21,Setúbal,24
2021-02-22,Setúbal,39
2021-02-23,Setúbal,42
2021-02-24,Setúbal,35
2021-02-25,Setúbal,45
2021-02-26,Setúbal,37
2021-02-27,Setúbal,30
2021-02-28,Setúbal,17
2021-03-01,Setúbal,32
2021-03-02,Setúbal,30
2021-03-03,Setúbal,25
2021-03-04,Setúbal,34
2021-03-05,Setúbal,24
2021-03-06,Setúbal,37
2021-03-07,Setúbal,28
2021-03-08,Setúbal,35
2021-03-09,Setúbal,27
2021-03-10,Setúbal,38
2021-03-11,Setúbal,19
2021-03-12,Setúbal,30
2021-03-13,Setúbal,30
2021-03-14,Setúbal,26
2021-03-15,Setúbal,27
2021-03-16,Setúbal,32
2021-03-17,Setúbal,27
2021-03-18,Setúbal,40
2021-03-19,Setúbal,31
2021-03-20,Setúbal,26
2021-03-21,Setúbal,32
2021-03-22,Setúbal,27
2021-03-23,Setúbal,24
2021-03-24,Setúbal,27
2021-03-25,Setúbal,26
2021-03-26,Setúbal,33
2021-03-27,Setúbal,25
2021-03-28,Setúbal,33
2021-03-29,Setúbal,21
2021-03-30,Setúbal,27
2021-03-31,Setúbal,34
2021-04-01,Setúbal,30
2021-04-02,Setúbal,34
2021-04-03,Setúbal,21
2021-04-04,Setúbal,22
2021-04-05,Setúbal,26
2021-04-06,Setúbal,16
2021-04-07,Setúbal,22
2021-04-08,Setúbal,21
2021-04-09,Setúbal,23
2021-04-10,Setúbal,28
2021-04-11,Setúbal,26
2021-04-12,Setúbal,19
2021-04-13,Setúbal,25
2021-04-14,Setúbal,17
2021-04-15,Setúbal,22
2021-04-16,Setúbal,26
2021-04-17,Setúbal,25
2021-04-18,Setúbal,18
2021-04-19,Setúbal,21
2021-04-20,Setúbal,23
2021-04-21,Setúbal,31
2021-04-22,Setúbal,30
2021-04-23,Setúbal,20
2021-04-24,Setúbal,23
2021-04-25,Setúbal,27
2021-04-26,Setúbal,21
2021-04-27,Setúbal,33
2021-04-28,Setúbal,12
2021-01-01,Viana do Castelo,11
2021-01-02,Viana do Castelo,11
2021-01-03,Viana do Castelo,9
2021-01-04,Viana do Castelo,8
2021-01-05,Viana do Castelo,20
2021-01-06,Viana do Castelo,12
2021-01-07,Viana do Castelo,7
2021-01-08,Viana do Castelo,9
2021-01-09,Viana do Castelo,16
2021-01-10,Viana do Castelo,9
2021-01-11,Viana do Castelo,13
2021-01-12,Viana do Castelo,21
2021-01-13,Viana do Castelo,18
2021-01-14,Viana do Castelo,8
2021-01-15,Viana do Castelo,15
2021-01-16,Viana do Castelo,20
2021-01-17,Viana do Castelo,18
2021-01-18,Viana do Castelo,17
2021-01-19,Viana do Castelo,17
2021-01-20,Viana do Castelo,21
2021-01-21,Viana do Castelo,19
2021-01-22,Viana do Castelo,25
2021-01-23,Viana do Castelo,19
2021-01-24,Viana do Castelo,19
2021-01-25,Viana do Castelo,20
2021-01-26,Viana do Castelo,22
2021-01-27,Viana do Castelo,13
2021-01-28,Viana do Castelo,21
2021-01-29,Viana do Castelo,6
2021-01-30,Viana do Castelo,10
2021-01-31,Viana do Castelo,9
2021-02-01,Viana do Castelo,18
2021-02-02,Viana do Castelo,15
2021-02-03,Viana do Castelo,15
2021-02-04,Viana do Castelo,8
2021-02-05,Viana do Castelo,11
2021-02-06,Viana do Castelo,12
2021-02-07,Viana do Castelo,7
2021-02-08,Viana do Castelo,13
2021-02-09,Viana do Castelo,18
2021-02-10,Viana do Castelo,10
2021-02-11,Viana do Castelo,14
2021-02-12,Viana do Castelo,9
2021-02-13,Viana do Castelo,5
2021-02-14,Viana do Castelo,11
2021-02-15,Viana do Castelo,7
2021-02-16,Viana do Castelo,11
2021-02-17,Viana do Castelo,11
2021-02-18,Viana do Castelo,5
2021-02-19,Viana do Castelo,12
2021-02-20,Viana do Castelo,11
2021-02-21,Viana do Castelo,12
2021-02-22,Viana do Castelo,7
2021-02-23,Viana do Castelo,8
2021-02-24,Viana do Castelo,14
2021-02-25,Viana do Castelo,14
2021-02-26,Viana do Castelo,9
2021-02-27,Viana do Castelo,8
2021-02-28,Viana do Castelo,6
2021-03-01,Viana do Castelo,8
2021-03-02,Viana do Castelo,12
2021-03-03,Viana do Castelo,3
2021-03-04,Viana do Castelo,11
2021-03-05,Viana do Castelo,16
2021-03-06,Viana do Castelo,12
2021-03-07,Viana do Castelo,12
2021-03-08,Viana do Castelo,11
2021-03-09,Viana do Castelo,13
2021-03-10,Viana do Castelo,6
2021-03-11,Viana do Castelo,4
2021-03-12,Viana do Castelo,10
2021-03-13,Viana do Castelo,7
2021-03-14,Viana do Castelo,9
2021-03-15,Viana do Castelo,10
2021-03-16,Viana do Castelo,15
2021-03-17,Viana do Castelo,14
2021-03-18,Viana do Castelo,8
2021-03-19,Viana do Castelo,8
2021-03-20,Viana do Castelo,8
2021-03-21,Viana do Castelo,7
2021-03-22,Viana do Castelo,7
2021-03-23,Viana do Castelo,10
2021-03-24,Viana do Castelo,8
2021-03-25,Viana do Castelo,10
2021-03-26,Viana do Castelo,9
2021-03-27,Viana do Castelo,8
2021-03-28,Viana do Castelo,11
2021-03-29,Viana do Castelo,9
2021-03-30,Viana do Castelo,10
2021-03-31,Viana do Castelo,8
2021-04-01,Viana do Castelo,4
2021-04-02,Viana do Castelo,6
2021-04-03,Viana do Castelo,8
2021-04-04,Viana do Castelo,6
2021-04-05,Viana do Castelo,9
2021-04-06,Viana do Castelo,10
2021-04-07,Viana do Castelo,11
2021-04-08,Viana do Castelo,7
2021-04-09,Viana do Castelo,8
2021-04-10,Viana do Castelo,6
2021-04-11,Viana do Castelo,14
2021-04-12,Viana do Castelo,11
2021-04-13,Viana do Castelo,5
2021-04-14,Viana do Castelo,5
2021-04-15,Viana do Castelo,9
2021-04-16,Viana do Castelo,11
2021-04-17,Viana do Castelo,4
2021-04-18,Viana do Castelo,5
2021-04-19,Viana do Castelo,7
2021-04-20,Viana do Castelo,9
2021-04-21,Viana do Castelo,6
2021-04-22,Viana do Castelo,7
2021-04-23,Viana do Castelo,7
2021-04-24,Viana do Castelo,4
2021-04-25,Viana do Castelo,11
2021-04-26,Viana do Castelo,10
2021-04-27,Viana do Castelo,6
2021-04-28,Viana do Castelo,6
2021-01-01,Vila Real,14
2021-01-02,Vila Real,13
2021-01-03,Vila Real,6
2021-01-04,Vila Real,13
2021-01-05,Vila Real,11
2021-01-06,Vila Real,10
2021-01-07,Vila Real,11
2021-01-08,Vila Real,20
2021-01-09,Vila Real,8
2021-01-10,Vila Real,7
2021-01-11,Vila Real,8
2021-01-12,Vila Real,14
2021-01-13,Vila Real,11
2021-01-14,Vila Real,11
2021-01-15,Vila Real,11
2021-01-16,Vila Real,16
2021-01-17,Vila Real,12
2021-01-18,Vila Real,15
2021-01-19,Vila Real,15
2021-01-20,Vila Real,8
2021-01-21,Vila Real,12
2021-01-22,Vila Real,13
2021-01-23,Vila Real,13
2021-01-24,Vila Real,16
2021-01-25,Vila Real,14
2021-01-26,Vila Real,15
2021-01-27,Vila Real,10
2021-01-28,Vila Real,13
2021-01-29,Vila Real,11
2021-01-30,Vila Real,8
2021-01-31,Vila Real,12
2021-02-01,Vila Real,12
2021-02-02,Vila Real,7
2021-02-03,Vila Real,12
2021-02-04,Vila Real,8
2021-02-05,Vila Real,9
2021-02-06,Vila Real,10
2021-02-07,Vila Real,3
2021-02-08,Vila Real,8
2021-02-09,Vila Real,10
2021-02-10,Vila Real,12
2021-02-11,Vila Real,10
2021-02-12,Vila Real,9
2021-02-13,Vila Real,4
2021-02-14,Vila Real,9
2021-02-15,Vila Real,10
2021-02-16,Vila Real,10
2021-02-17,Vila Real,5
2021-02-18,Vila Real,6
2021-02-19,Vila Real,5
2021-02-20,Vila Real,9
2021-02-21,Vila Real,9
2021-02-22,Vila Real,10
2021-02-23,Vila Real,3
2021-02-24,Vila Real,6
2021-02-25,Vila Real,4
2021-02-26,Vila Real,5
2021-02-27,Vila Real,7
2021-02-28,Vila Real,7
2021-03-01,Vila Real,8
2021-03-02,Vila Real,5
2021-03-03,Vila Real,8
2021-03-04,Vila Real,4
2021-03-05,Vila Real,9
2021-03-06,Vila Real,13
2021-03-07,Vila Real,11
2021-03-08,Vila Real,6
2021-03-09,Vila Real,2
2021-03-10,Vila Real,5
2021-03-11,Vila Real,8
2021-03-12,Vila Real,9
2021-03-13,Vila Real,8
2021-03-14,Vila Real,2
2021-03-15,Vila Real,5
2021-03-16,Vila Real,4
2021-03-17,Vila Real,9
2021-03-18,Vila Real,7
2021-03-19,Vila Real,4
2021-03-20,Vila Real,10
2021-03-21,Vila Real,3
2021-03-22,Vila Real,9
2021-03-23,Vila Real,12
2021-03-24,Vila Real,3
2021-03-25,Vila Real,1
2021-03-26,Vila Real,11
